Resultado Modelo de Transporte
Custo Calculado: R$ 4350861.060000003 
Fabrica   | Produto           | Quantidade (TON)  | Centro de DistribuiçãoAnastácio 
Itapetininga - BA | Familia_Produto_1 | 128.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_2 | 77.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_4 | 55.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_6 | 100.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_8 | 189.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_10 | 29.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_11 | 44.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_13 | 17.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_14 | 114.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_15 | 2.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_16 | 33.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_17 | 65.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_20 | 33.0        | Maceió - AL 
Itapetininga - BA | Familia_Produto_1 | 30.0        | Itaitinga - CE 
Itapetininga - BA | Familia_Produto_1 | 18.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_2 | 136.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_3 | 103.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_5 | 15.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_6 | 121.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_9 | 10.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_11 | 102.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_13 | 137.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_15 | 156.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_19 | 2.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_20 | 16.0        | Simões Filho - BA 
Itapetininga - BA | Familia_Produto_3 | 22.0        | Cajamar - SP 
Itapetininga - BA | Familia_Produto_13 | 68.0        | Cajamar - SP 
Itapetininga - BA | Familia_Produto_16 | 167.0        | Cajamar - SP 
São Gonçado dos Campos | Familia_Produto_2 | 28.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_3 | 11.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_4 | 89.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_7 | 19.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_8 | 28.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_9 | 34.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_10 | 96.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_11 | 76.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_12 | 61.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_13 | 105.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_14 | 65.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_16 | 51.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_17 | 31.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_18 | 20.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_19 | 2.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_20 | 184.0        | Maceió - AL 
São Gonçado dos Campos | Familia_Produto_1 | 140.0        | Cascavel - CE 
São Gonçado dos Campos | Familia_Produto_6 | 11.0        | Cascavel - CE 
São Gonçado dos Campos | Familia_Produto_8 | 19.0        | Cascavel - CE 
São Gonçado dos Campos | Familia_Produto_6 | 138.0        | Itaitinga - CE 
São Gonçado dos Campos | Familia_Produto_8 | 95.0        | Itaitinga - CE 
São Gonçado dos Campos | Familia_Produto_3 | 174.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_5 | 156.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_6 | 109.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_7 | 235.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_8 | 14.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_9 | 168.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_12 | 127.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_14 | 149.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_15 | 135.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_16 | 195.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_17 | 5.0        | Simões Filho - BA 
São Gonçado dos Campos | Familia_Produto_18 | 163.0        | Simões Filho - BA 
Feira de Santana | Familia_Produto_18 | 150.0        | Goiania - GO 
Feira de Santana | Familia_Produto_2 | 130.0        | Maceió - AL 
Feira de Santana | Familia_Produto_4 | 136.0        | Maceió - AL 
Feira de Santana | Familia_Produto_5 | 33.0        | Maceió - AL 
Feira de Santana | Familia_Produto_10 | 8.0        | Maceió - AL 
Feira de Santana | Familia_Produto_12 | 38.0        | Maceió - AL 
Feira de Santana | Familia_Produto_14 | 56.0        | Maceió - AL 
Feira de Santana | Familia_Produto_15 | 126.0        | Maceió - AL 
Feira de Santana | Familia_Produto_17 | 128.0        | Maceió - AL 
Feira de Santana | Familia_Produto_19 | 64.0        | Maceió - AL 
Feira de Santana | Familia_Produto_20 | 61.0        | Maceió - AL 
Feira de Santana | Familia_Produto_1 | 36.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_3 | 62.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_5 | 7.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_6 | 74.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_7 | 78.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_8 | 171.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_9 | 65.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_11 | 16.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_12 | 129.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_13 | 7.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_16 | 48.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_17 | 77.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_18 | 69.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_20 | 23.0        | Cascavel - CE 
Feira de Santana | Familia_Produto_18 | 18.0        | Caucaia - CE 
Feira de Santana | Familia_Produto_1 | 168.0        | Itaitinga - CE 
Feira de Santana | Familia_Produto_12 | 11.0        | Itaitinga - CE 
Feira de Santana | Familia_Produto_13 | 29.0        | Itaitinga - CE 
Feira de Santana | Familia_Produto_18 | 15.0        | Itaitinga - CE 
Feira de Santana | Familia_Produto_20 | 72.0        | Itaitinga - CE 
Feira de Santana | Familia_Produto_4 | 1.0        | Simões Filho - BA 
Feira de Santana | Familia_Produto_5 | 24.0        | Simões Filho - BA 
Feira de Santana | Familia_Produto_7 | 57.0        | Simões Filho - BA 
Feira de Santana | Familia_Produto_9 | 115.0        | Simões Filho - BA 
Feira de Santana | Familia_Produto_10 | 223.0        | Simões Filho - BA 
Feira de Santana | Familia_Produto_11 | 163.0        | Simões Filho - BA 
Feira de Santana | Familia_Produto_13 | 144.0        | Simões Filho - BA 
Feira de Santana | Familia_Produto_18 | 47.0        | Simões Filho - BA 
Feira de Santana | Familia_Produto_19 | 2.0        | Simões Filho - BA 
Araguaína - TO | Familia_Produto_1 | 4.0        | Alta Floresta - MT 
Araguaína - TO | Familia_Produto_6 | 111.0        | Alta Floresta - MT 
Araguaína - TO | Familia_Produto_12 | 167.0        | Alta Floresta - MT 
Araguaína - TO | Familia_Produto_3 | 38.0        | Goiania - GO 
Araguaína - TO | Familia_Produto_7 | 134.0        | Goiania - GO 
Araguaína - TO | Familia_Produto_9 | 87.0        | Goiania - GO 
Araguaína - TO | Familia_Produto_11 | 148.0        | Goiania - GO 
Araguaína - TO | Familia_Produto_13 | 17.0        | Goiania - GO 
Araguaína - TO | Familia_Produto_17 | 95.0        | Goiania - GO 
Araguaína - TO | Familia_Produto_18 | 42.0        | Goiania - GO 
Araguaína - TO | Familia_Produto_20 | 28.0        | Goiania - GO 
Araguaína - TO | Familia_Produto_11 | 7.0        | Aparecida de Goiania  
Araguaína - TO | Familia_Produto_12 | 23.0        | Brasília - DF 
Araguaína - TO | Familia_Produto_15 | 104.0        | Brasília - DF 
Araguaína - TO | Familia_Produto_1 | 172.0        | Caucaia - CE 
Araguaína - TO | Familia_Produto_6 | 105.0        | Caucaia - CE 
Araguaína - TO | Familia_Produto_10 | 92.0        | Caucaia - CE 
Araguaína - TO | Familia_Produto_12 | 49.0        | Caucaia - CE 
Araguaína - TO | Familia_Produto_13 | 94.0        | Caucaia - CE 
Araguaína - TO | Familia_Produto_1 | 21.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_2 | 50.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_3 | 105.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_4 | 33.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_5 | 70.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_6 | 57.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_7 | 79.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_8 | 110.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_9 | 5.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_10 | 80.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_11 | 142.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_12 | 49.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_13 | 39.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_14 | 195.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_15 | 45.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_16 | 244.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_17 | 149.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_18 | 92.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_19 | 81.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_20 | 125.0        | Confresa - MT 
Araguaína - TO | Familia_Produto_13 | 99.0        | Barra do Garças - MT 
Araguaína - TO | Familia_Produto_20 | 81.0        | Barra do Garças - MT 
-------------------------------------------------------------------
